[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\email\base64mime.py first seen with mtime 1607349758.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\tornado\autoreload.py first seen with mtime 1608922663.5414982
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\db\backends\base\features.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\pickle.py first seen with mtime 1607349758.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\copyreg.py first seen with mtime 1607349758.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\core\checks\security\sessions.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\db\models\fields\proxy.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\forms\fields.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\contrib\auth\forms.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\DLLs\_overlapped.pyd first seen with mtime 1607701101.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\contrib\auth\admin.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\db\models\indexes.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\db\models\sql\subqueries.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\contrib\staticfiles\utils.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\utils\safestring.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\argparse.py first seen with mtime 1607349758.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\sqlparse\filters\others.py first seen with mtime 1602184477.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\forms\utils.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\contrib\auth\password_validation.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\contrib\admin\helpers.py first seen with mtime 1606860431.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\asyncio\exceptions.py first seen with mtime 1607349758.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\db\backends\postgresql\__init__.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\email\parser.py first seen with mtime 1607349758.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\asyncio\log.py first seen with mtime 1607349758.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\views\static.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\core\checks\model_checks.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\hmac.py first seen with mtime 1607349758.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\pytz\tzinfo.py first seen with mtime 1606604800.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\utils\tree.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\sqlparse\filters\output.py first seen with mtime 1602184477.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\ipaddress.py first seen with mtime 1607349758.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\re.py first seen with mtime 1607349758.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\asyncio\transports.py first seen with mtime 1607349758.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\pprint.py first seen with mtime 1607349758.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File D:\zoomlinks\slo3a\urls.py first seen with mtime 1609016687.9336243
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\DLLs\_decimal.pyd first seen with mtime 1607701102.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\http\__init__.py first seen with mtime 1607349758.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\contrib\staticfiles\views.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\tornado\tcpclient.py first seen with mtime 1608922663.560448
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\DLLs\_bz2.pyd first seen with mtime 1607701102.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\contrib\staticfiles\__init__.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\contrib\sites\shortcuts.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\core\exceptions.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\forms\__init__.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\encodings\__init__.py first seen with mtime 1607349758.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\asyncio\coroutines.py first seen with mtime 1607349758.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\utils\datetime_safe.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\DLLs\_ssl.pyd first seen with mtime 1607701102.0
